name	club	position
Filipe Augusto	SL Benfica	Sub
Modou Barrow	Leeds United	Sub
Filip Helander	Bologna	Res
Gtoku Sakai	Hamburger SV	RDM
Jurgen Damm	Tigres	RM
Renan Bressan	Chaves	RDM
Matt Hedges	FC Dallas	LCB
Moi Gomez	Sporting Gijon	Sub
Achraf Lazaar	Newcastle Utd	Sub
Amato Ciciretti	Benevento	RAM
Erik Johansson	FC Kbenhavn	RCB
Denis Stracqualursi	Ind. Santa Fe	LS
Manuel Pucciarelli	Empoli	RS
Ruben Ferreira	V. Guimares	Sub
Luis Leal	Chiapas	ST
Jean-Paul Boetius	KRC Genk	RW
Jean-Daniel Akpa Akpro	Toulouse FC	Sub
Molla Wague	Leicester City	Res
Aleksandar Katai	Deport. Alaves	Sub
Toni Leistner	Union Berlin	RCB
Salvador Agra	Nacional	RW
Diogo Figueiras	Olympiakos CFP	RB
David Simon	UD Las Palmas	RB
Dario Lezcano	FC Ingolstadt	ST
Sadio Diallo	SC Bastia	LCM
Lucas Andersen	Grasshopper	RM
Damian Suarez	Getafe CF	RB
Francisco Silva	Cruz Azul	RCM
Alexandr Erokhin	FC Rostov	RCM
Alyaksandr Martynovich	FC Krasnodar	Sub
Lucas Piazon	Fulham	Sub
Neeskens Kebano	Fulham	RW
Thievy	Osmanlspor	ST
Willy Boly	FC Porto	Sub
Leigh Griffiths	Celtic	Sub
Victor Alvarez	RCD Espanyol	Sub
Fernando Uribe	Toluca	LS
Simon Zoller	1. FC Koln	LM
Joao Plata	Real Salt Lake	Sub
Konstantinos Stafylidis	FC Augsburg	LB
Matthias Ostrzolek	Hamburger SV	LB
Darlington Nagbe	Portland	LM
Benik Afobe	Bournemouth	ST
Jonathan Schmid	FC Augsburg	RM
Juankar	Malaga CF	LB
Gabriel Torje	Terek Grozny	Sub
Rasmus Falk Jensen	FC Kbenhavn	Sub
Ivan Strinic	Napoli	Sub
Toma Kalas	Fulham	RCB
Brecht Dejaegere	KAA Gent	Sub
Vladislav Stoyanov	Free Agents	Res
Moritz Leitner	FC Augsburg	Sub
Alhassan Wakaso	FC Lorient	Sub
Liam Moore	Reading	LCB
Guillermo Burdisso	Leon	RCB
Artem Fedetskyi	SV Darmstadt	RB
Tom Ince	Derby County	RM
Jeff Hendrick	Burnley	LCM
Adam Maher	Osmanlspor	CAM
Ricardo van Rhijn	Club Brugge	RB
Magomed Ozdoev	Terek Grozny	Sub
Emmanuel Emenike	Fenerbahce	Sub
Musa Caran	Osmanlspor	LDM
Diego Marino	Sporting Gijon	Sub
Seba	Olympiakos CFP	LW
Deivid	Cordoba CF	Sub
Hong Chul	Sangju Sangmu	LB
Raphael Martinho	Bari	Res
Jonathan Delaplace	SM Caen	RCM
Bryan Dabo	AS Saint-Etienne	Sub
Kamohelo Mokotjo	FC Twente	LCM
Michael Arroyo	America	LCM
Trent Sainsbury	Inter	Sub
Sergey Petrov	FC Krasnodar	LB
Vincent Pajot	AS Saint-Etienne	LDM
Andy Najar	RSC Anderlecht	RB
Jonas Svensson	AZ	RB
James McClean	West Brom	Sub
Abdul Majeed Waris	FC Lorient	LW
Franco Jara	Pachuca	ST
Raul Garcia	Deport. Alaves	Sub
Luc Castaignos	Sporting CP	Sub
Samu Saiz	SD Huesca	CAM
Antonino Ragusa	Sassuolo	Sub
Jacopo Sala	Sampdoria	Sub
Ibrahima Balde	Stade de Reims	Sub
Brou Benjamin Angoua	New England	LCB
Mathieu Peybernes	FC Lorient	Sub
Fransergio	Maritimo	LCM
Milo Ninkovic	Sydney FC	LM
Florian Kainz	Werder Bremen	Sub
Tiago Pinto	Osmanlspor	LB
Maxim Kanunnikov	Rubin Kazan	RM
Rami Gershon	KAA Gent	Sub
Luca Marrone	Zulte-Waregem	Sub
Stefan Ilsanker	RB Leipzig	Sub
Tomoaki Makino	Urawa Diamonds	LCB
Fallou Diagne	FC Metz	Sub
Magaye Gueye	Adanaspor	ST
Jano Ananidze	Spartak Moscow	CAM
Osmar	FC Seoul	CB
Nelson Lenho	Chaves	LB
Dodo	Sampdoria	Sub
Arnaud Souquet	OGC Nice	RB
Hanno Behrens	1. FC Nurnberg	RCM
Haris Seferovic	Eint. Frankfurt	Sub
Benjamin Jeannot	FC Lorient	Sub
Paulo Victor	Gaziantepspor	GK
Alan Pulido	Guadalajara	CAM
Walid Mesloub	FC Lorient	Sub
Artur Yusupov	Zenit	Sub
Shane Duffy	Brighton	Sub
Junior Caicara	Medipol Baakehir	RB
Edwin Cardona	Monterrey	RW
Vladislav Ignatiev	Lokomotiv Moscow	Sub
Chris Wood	Leeds United	ST
Hrvoje Milic	Fiorentina	LM
Valon Berisha	RB Salzburg	LAM
Botia	Olympiakos CFP	RCB
Lucas Orban	Genoa	Sub
Alejandro Bedoya	Philadelphia	CAM
Fidel Martinez	Atlas	LS
Connor Wickham	Crystal Palace	Sub
Luigi Sepe	Napoli	Res
Prejuce Nakoulma	FC Nantes	RS
Antonio Rios	Toluca	CM
Laurens De Bock	Club Brugge	LB
Omar Gonzalez	Pachuca	RCB
Michel	Real Valladolid	CAM
Johannes Hopf	Genclerbirlii	GK
Karl-Johan Johnsson	EA Guingamp	GK
Steven Zuber	1899 Hoffenheim	LWB
Yevhen Seleznyov	Karabukspor	ST
Maikel van der Werff	Vitesse	Res
Robbin Ruiter	FC Utrecht	GK
smail Koyba	Fenerbahce	Sub
Kiko Femenia	Deport. Alaves	RB
Da Costa	Bologna	Sub
Ben Mee	Burnley	LCB
Bamba Anderson	Eint. Frankfurt	Res
Diego Farias	Cagliari	Sub
Dennis Diekmeier	Hamburger SV	RB
Jonathan Urretaviscaya	Pachuca	RW
Nelson Oliveira	Norwich	Sub
Gabriele Angella	Udinese	Sub
Alexander Esswein	Hertha BSC	Sub
Tunay Torun	Kasimpaa	RM
Saul Berjon	Real Oviedo	Sub
Fidel	UD Almeria	LM
Eloy Room	Vitesse	GK
Marcelo Estigarribia	Chiapas	LM
Laure	RC Deportivo	Sub
George Lebese	Kaizer Chiefs	LM
Delvin N'Dinga	Lokomotiv Moscow	LDM
Benoit Poulain	Club Brugge	Sub
Mohamed Diame	Newcastle Utd	CAM
Dani Pacheco	Getafe CF	LM
Ramon Motta	Antalyaspor	Sub
Carlos Villanueva	Al Ittihad	CAM
Fabrizio Cacciatore	Chievo Verona	RB
Lucas Viatri	Estudiantes	LS
Abdelhamid El Kaoutari	SC Bastia	LCB
Essam El-Hadary	Free Agents	Res
Frederic Sammaritano	Dijon FCO	LM
Rudy Gestede	Middlesbrough	Sub
Ricardo Laborde	FC Krasnodar	Sub
Alexey Ionov	CSKA Moscow	LM
Viktor Vasin	CSKA Moscow	Sub
Sloan Privat	EA Guingamp	Sub
Stefan Johansen	Fulham	LCM
Albert Adomah	Aston Villa	RW
Gojko Kaar	FC Augsburg	Sub
Kiko Olivas	Girona CF	Sub
Matias Alustiza	Atlas	Sub
Dentinho	Shakhtar Donetsk	Sub
Christian Stuani	Middlesbrough	Sub
Adam Clayton	Middlesbrough	CDM
Maciej Rybus	Olym. Lyonnais	Sub
Elias Hernandez	Leon	RM
Konstantin Rausch	1. FC Koln	Sub
Toma Huboan	Olym. Marseille	Sub
Miroslav Stoch	Fenerbahce	Sub
Yoel	SD Eibar	GK
Peter Gulacsi	RB Leipzig	GK
Fabiano	Fenerbahce	Sub
Ismael Traore	Angers SCO	RCB
Djalma	PAOK	RM
Adam Szalai	1899 Hoffenheim	Sub
Vincent Bessat	SM Caen	LM
Romain Alessandrini	LA Galaxy	RM
Ricky van Wolfswinkel	Vitesse	ST
Nolan Roux	AS Saint-Etienne	Sub
Juan Forlin	Queretaro	CDM
Daine Klate	Free Agents	Res
Ali Camdal	Konyaspor	LDM
Slobodan Rajkovic	Palermo	Sub
Jesus Molina	Monterrey	RCM
Erwin Mulder	SC Heerenveen	GK
Daniel Schwaab	PSV	Sub
Jonny Howson	Norwich	LDM
Cheikh M'Bengue	AS Saint-Etienne	Sub
Victor Diaz	CD Leganes	RB
Yohan Benalouane	Leicester City	Sub
Milan koda	Free Agents	Res
Claudio Beauvue	Celta Vigo	Sub
Walter Gargano	Monterrey	Sub
Robbie Kruse	Free Agents	Res
Mitchell Langerak	VfB Stuttgart	GK
Dale Stephens	Brighton	RCM
Alexandru Epureanu	Medipol Baakehir	LCB
Vassilis Torosidis	Bologna	Sub
Romain Genevois	SM Caen	Sub
Toma Necid	Legia Warszawa	ST
Marcio Azevedo	Shakhtar Donetsk	Sub
Frantiek Rajtoral	Gaziantepspor	Sub
Kengo Nakamura	Kawasaki Front.	CAM
Szymon Pawowski	Lech Pozna	LM
Marcel Heller	SV Darmstadt	LM
Gary Hooper	Sheffield Wed	Sub
Ola Kamara	Columbus Crew SC	ST
Youssouf Mulumbu	Norwich	Sub
Fernando Forestieri	Sheffield Wed	LM
Bracali	Arouca	GK
Craig Gardner	Birmingham City	RS
Giuseppe Vives	Vercelli	CDM
Abdou Razack Traore	Karabukspor	CAM
Lee Nguyen	New England	RS
Aykut Demir	Osmanlspor	Sub
Milan Bievac	FC Metz	Sub
Modibo Diakite	Terni	Sub
Mathieu Coutadeur	Stade Lavallois	RCM
Mbaye Leye	Zulte-Waregem	ST
Manuel Iturra	Necaxa	Sub
Ola Toivonen	Toulouse FC	Sub
Jean-Sylvain Babin	Sporting Gijon	Sub
Anis Ben-Hatira	Gaziantepspor	LM
Roberto Ovelar	Junior	ST
Duko Toic	Beikta	LCB
Kwoun Sun Tae	Kashima Antlers	GK
Yura Movsisyan	Real Salt Lake	ST
Oswaldo Vizcarrondo	FC Nantes	Sub
Johnny Herrera	Uni. de Chile	GK
De las Cuevas	CA Osasuna	Sub
Sebastian Leto	Panathinaikos	Sub
Glenn Murray	Brighton	LS
Panagiotis Kone	Granada CF	Sub
Mike Jensen	Rosenborg BK	RCM
Elustondo	Athletic Bilbao	Sub
James Troisi	Melb. Victory	CAM
Jose Maria Basanta	Monterrey	LCB
De la Bella	Olympiakos CFP	Sub
Graham Dorrans	Norwich	Sub
Diego Capel	RSC Anderlecht	Sub
Landry Joel N'Guemo	Kayserispor	Sub
Jose Enrique	Real Zaragoza	LB
Stephen Ireland	Stoke City	Res
Felix Bastians	VfL Bochum	LCB
Micah Richards	Aston Villa	Sub
Charlie Daniels	Bournemouth	LB
Victor Anichebe	Sunderland	Sub
Barragan	Middlesbrough	RB
Sergio Floccari	Spal	RS
Serge Gakpe	Chievo Verona	Sub
Taiseer Al Jassam	Al Ahli	LDM
Boukary Drame	Atalanta	Sub
Zdravko Kuzmanovic	Malaga CF	Res
Zeca	Panathinaikos	RDM
Morgan Amalfitano	Stade Rennais	RM
Jesus Mendez	Toluca	RCM
Andrey Sinitsyn	FC Krasnodar	Sub
Marc Wilson	West Brom	Sub
Hakan Balta	Galatasaray	LCB
Evandro	Hull City	Sub
Leonardo Ulloa	Leicester City	Sub
Cassio	Rio Ave	GK
Joe Ledley	Crystal Palace	Sub
Brad Guzan	Middlesbrough	Sub
Nedum Onuoha	QPR	RCB
Jeremy Clement	AS Saint-Etienne	Sub
Richard Keogh	Derby County	RCB
Russell Martin	Norwich	RCB
Daniele Padelli	Torino	Sub
Alexander Baumjohann	Hertha BSC	Sub
David Ousted	Whitecaps FC	GK
Abdoulay Konko	Atalanta	Sub
Elton	Al Qadisiyah	RM
Andres Perez	Deportivo Cali	RDM
Oriol Riera	CA Osasuna	Sub
Damien Delaney	Crystal Palace	Sub
Alaixys Romao	Olympiakos CFP	RCM
Cristian Campestrini	Puebla	GK
Besart Berisha	Melb. Victory	ST
Ashkan Dejagah	VfL Wolfsburg	Sub
Sylvain Marveaux	FC Lorient	Sub
Toche	Real Oviedo	ST
Yoan Gouffran	Newcastle Utd	LM
Moises Munoz	Chiapas	GK
Ross McCormack	Nott'm Forest	Sub
Shin Hwa Yong	Suwon Bluewings	Sub
Juan Martinez	Velez Sarsfield	RS
Edgar Barreto	Sampdoria	RCM
Jose Sand	Lanus	ST
Bobo	Sydney FC	ST
Alexander Tettey	Norwich	RDM
Henri Bedimo	Olym. Marseille	Sub
Romain Salin	EA Guingamp	Sub
Sergio Pellissier	Chievo Verona	Sub
Oleg Kuzmin	Rubin Kazan	Sub
Miguel Flano	CA Osasuna	Sub
Eren Albayrak	Medipol Baakehir	Sub
Serkan Krntl	Konyaspor	GK
Muhammet Demir	Gaziantepspor	Sub
Luciano Pocrnjic	Newell's	GK
Tolga Zengin	Beikta	Sub
Pierre Webo	Osmanlspor	Sub
Daniel Diaz	Getafe CF	RCB
Alejandro Palacios	U.N.A.M.	GK
Paulo Da Silva	Toluca	LCB
Lucian Sanmrtean	Al Taawoun	CM
Jeremy Morel	Olym. Lyonnais	LB
Carl Medjani	Trabzonspor	LCB
Domenico Maietta	Bologna	LCB
Goran Pandev	Genoa	Sub
Daniele Croce	Empoli	LCM
Mattia Cassani	Bari	Sub
Massimo Gobbi	Chievo Verona	LB
Simon Francis	Bournemouth	RCB
Roberto Hilbert	Bayer 04	Res
Jermaine Pennant	Bury	Sub
Jermaine Jones	LA Galaxy	LDM
Renaud Cohade	FC Metz	CAM
Franck Beria	LOSC Lille	LB
Steeve Elana	GFC Ajaccio	GK
Cani	Real Zaragoza	CAM
Yohann Pele	Olym. Marseille	GK
Cesare Bovo	Pescara	Sub
Simone Pepe	Pescara	Sub
Simone Padoin	Cagliari	LCM
Rob Green	Leeds United	GK
Clemens Fritz	Werder Bremen	Sub
Jeremie Aliadiere	FC Lorient	Sub
Sebastien Squillaci	SC Bastia	Res
Shaun Maloney	Hull City	Sub
Fabricio Coloccini	San Lorenzo	Sub
Aliaksandr Hleb	Krylya Sovetov	Sub
Sylvain Armand	Stade Rennais	Sub
Antonio Floro Flores	Bari	LW
Andreas Johansson	IFK Norrkoping	RCB
Ricardo Costa	FC Luzern	RCB
Nicolas Penneteau	Sp. Charleroi	GK
Timmy Simons	Club Brugge	LCM
John O'Shea	Sunderland	LCB
Tarantini	Rio Ave	RCM
Luka Pokorn	Montpellier HSC	LCB
Gaston Guruceaga	Free Agents	Res
Lindsay Rose	SC Bastia	RCB
Aaron Martin	RCD Espanyol	LB
Darko Brasanac	Real Betis	RM
Konstantinos Laifis	Standard Liege	Sub
Yu Kobayashi	Kawasaki Front.	ST
Fernando Zampedri	Atletico Tucuman	LS
Tsukasa Shiotani	Sanfrecce Hiroshima	RCB
Masaaki Higashiguchi	Gamba Osaka	GK
Calar Soyuncu	SC Freiburg	LCB
Dany Cure	Once Caldas	RM
Walter Gonzalez	Arouca	Sub
Yusuf Yazc	Trabzonspor	CAM
Miguel Silva	V. Guimares	Sub
Hernan Toledo	Lanus	Sub
Filip Krovinovic	Rio Ave	LCM
Mouctar Diakhaby	Olym. Lyonnais	LCB
Mijat Gacinovic	Eint. Frankfurt	LCM
Benjamin Meseira	Joinville	RB
Gus Outomouro	Goias	RS
Denildo Stein	So Paulo	LS
Gerson Noalha	Santos	Sub
Erick Gameira	Ponte Preta	Sub
Elias Fontoira	Joinville	LDM
Pietrson Mendes	Vasco da Gama	LAM
Brenito Duarte	Joinville	RCB
Michildo Melo	Internacional	RCB
Heitinho Zanon	Goias	LCB
Oswaldito Cuba	Vitoria	LB
Nivo Serpinho	Sport	GK
Pierrino Faria	So Paulo	GK
Victorino Magela	Palmeiras	GK
Evandro Rochedo	A. Minas G.	ST
Gustavo Lobateiro	Figueirense	CAM
Jorge Carvallinho	Ponte Preta	LCB
Ailton Valpacos	Fluminense	LCB
Fabiano Sonta	Cruzeiro	RCB
Osvaldo Lodeiro	Chapecoense	Sub
Vinicius Cardenha	Botafogo	Sub
Juli Piresinho	Botafogo	RB
Freder Cabral	Coritiba	GK
Jaim Abra	Botafogo	GK
Pierre Lees-Melou	Dijon FCO	RM
Milot Rashica	Vitesse	RW
Tendai Ndoro	Orlando Pirates	ST
Borja Mayoral	VfL Wolfsburg	Sub
Edmilson Junior	Standard Liege	LM
Alfonso Pedraza	Leeds United	LM
Simon Deli	Free Agents	Res
Oleksandr Zinchenko	PSV	Sub
Eber Bessa	Maritimo	RCM
Frederic Guilbert	SM Caen	RM
Cyle Larin	Orlando City	LS
Fabian Sambueza	Deportivo Cali	RAM
Marcos Diaz	Parque Patricios	GK
Jorge Moreira	River Plate	RB
Camilo Mayada	River Plate	Sub
Andres Ibarguen	Atl. Nacional	LW
Sinan Gumu	Galatasaray	Sub
Alex Berenguer	CA Osasuna	Sub
Keagan Dolly	Montpellier HSC	Sub
Motaz Hawsawi	Al Ahli	LCB
Jorge Benitez	Cruz Azul	Sub
Marin	CD Leganes	Sub
Kenneth Saief	KAA Gent	Sub
James Sanchez	Junior	RDM
David Soria	Sevilla FC	Sub
Valentin Rongier	FC Nantes	LDM
Timo Baumgartl	VfB Stuttgart	RCB
Kuca	Arouca	LW
Mohamed Larbi	FC Sochaux	Sub
Juan Martin Lucero	Tijuana	RS
Nelson Acevedo	Union	Sub
Ali Adnan	Udinese	Sub
Enes Unal	FC Twente	ST
Sibusiso Vilakazi	Free Agents	Res
Diego Churin	Union Espanola	RS
Masato Morishige	FC Tokyo	LCB
Bernard Mensah	V. Guimares	Sub
Andres Cubas	Pescara	Res
Ondrej Duda	Hertha BSC	Sub
Manuel Locatelli	Milan	CDM
Helder Costa	Wolves	RW
Enzo Crivelli	SC Bastia	ST
Boschilia	AS Monaco	Sub
Hernan Hechalar	Indep. Medellin	Sub
Steve Birnbaum	D.C. United	LCB
Luca Mazzitelli	Sassuolo	Sub
Andres Felipe Roa	Deportivo Cali	LAM
German Conti	Santa Fe	RCB
Pau Lopez	Spurs	Res
Anderson Esiti	KAA Gent	LCM
Federico Melchiorri	Cagliari	Sub
Zaldua	Real Sociedad	Sub
Iliass Bel Hassani	AZ	Sub
Cotan	Sevilla Atlet.	Sub
Bruno Varela	V. Setubal	GK
Mahmoud Abdel Moneim	Al Ittihad	RM
Ebenezer Ofori	VfB Stuttgart	Sub
Stipe Perica	Udinese	Sub
Firmin Ndombe Mubele	Stade Rennais	Res
Mbwana Ally Samatta	KRC Genk	ST
Junya Tanaka	Vissel Kobe	RS
Miha Mevlja	FC Rostov	RCB
Anderson Plata	Ind. Santa Fe	RS
Lukas Spalvis	Sporting CP	Res
Allan Saint-Maximin	SC Bastia	RM
Marcel Tisserand	FC Ingolstadt	LCB
Idris	Boavista	CDM
Antonio Di Gaudio	Carpi	LM
Gaetano Letizia	Carpi	LB
Federico Carrizo	Rosario Central	CAM
Jorge Broun	Santa Fe	GK
Damian Musto	Rosario Central	CDM
Marlon Santos	FC Barcelona	Sub
Andrea Petagna	Atalanta	RS
Kenedy	Chelsea	Sub
Jason	Levante UD	RM
Lucas Janson	Tigre	Res
Fernando Manriquez	Uni. Concepcion	CAM
Enzo Kalinski	Uni. Catolica	RCM
Carlos Carbonero	Cortulua	Res
Brahian Aleman	G. La Plata	CAM
German Voboril	Newell's	Sub
Juan Caicedo	Indep. Medellin	RS
Victor Ayala	Al Nassr	LDM
Jefferson Duque	Deportivo Cali	ST
Farid Diaz	Atl. Nacional	LB
Freddy Hinestroza	Veracruz	LM
Wilmar Barrios	Boca Juniors	Sub
Jefferson Cuero	Monarcas Morelia	LM
Angelo Rodriguez	Deportes Tolima	ST
Ricardo Jerez	Al. Petrolera	GK
Guillermo Celis	V. Guimares	RCM
Esteban Pavez	Colo-Colo	RCM
Leandro Castellanos	Ind. Santa Fe	GK
Jose Cuadrado	Once Caldas	GK
Alexey Miranchuk	Lokomotiv Moscow	RM
Nicolas Vikonis	Millonarios	Sub
Carlos Lizarazo	Al. Petrolera	CAM
Adama	Middlesbrough	RM
Mykyta Shevchenko	Shakhtar Donetsk	Sub
Fabio Cardoso	V. Setubal	Sub
Erick Pulgar	Bologna	Sub
Felipe Mora	Uni. de Chile	ST
Saulo Decarli	Braunschweig	RCB
Frank Acheampong	RSC Anderlecht	Sub
Jimmy Cabot	FC Lorient	RW
William Dutoit	KV Oostende	GK
Walker Zimmerman	FC Dallas	RCB
Romain Philippoteaux	FC Lorient	Sub
Mauro Matos	G. La Plata	Sub
Clinton Njie	Olym. Marseille	Sub
Ricardo Esgaio	Sporting CP	Sub
Luciano	CD Leganes	Sub
Alexandru Chipciu	RSC Anderlecht	RM
Koo Ja Ryong	Suwon Bluewings	RCB
Kwon Chang Hoon	Dijon FCO	Sub
Riza Durmisi	Real Betis	LWB
Mpho Makola	Orlando Pirates	CM
Frederico Venancio	V. Setubal	RCB
Georgi Milanov	CSKA Moscow	Sub
Ruben Garcia	Levante UD	Sub
Mohammed Khalil Al Owais	Al Shabab	Res
Vincent Laurini	Empoli	RB
Marc-Oliver Kempf	SC Freiburg	Sub
Louis Schaub	SK Rapid Wien	RF
Ilya Kutepov	Spartak Moscow	RCB
Darwin Machis	CD Leganes	Sub
Renato Santos	Boavista	LW
Andre Ramalho	1. FSV Mainz 05	LCB
Chisamba Lungu	FC Ural	LM
Bilal Baackolu	Feyenoord	Sub
Victor Andrade	1860 Munchen	Sub
Jordan Adeoti	SM Caen	LCB
Stefan Mitrovic	KAA Gent	CB
Gaetan Laborde	Giron. Bordeaux	Sub
Mathieu Michel	Angers SCO	GK
Maxime Poundje	Giron. Bordeaux	LB
Nawaf Al Abed	Al Hilal	Sub
Ryan Gauld	Sporting CP	Res
Mohammed Al Sahlawi	Al Nassr	ST
Sam Byram	West Ham	RB
Eric Bicfalvi	FC Ural	Sub
Drago Grigore	Free Agents	Res
Raheem Lawal	Kayserispor	RDM
Thomas Foket	KAA Gent	RCB
Andreas Pereira	Granada CF	LM
Clinton Mata	Sp. Charleroi	RM
Olivier Boumal	Panathinaikos	Sub
Dimitrios Pelkas	PAOK	Sub
Ivan Santini	SM Caen	ST
Alfonso Gonzalez	Monterrey	Sub
Josef Alexander Martinez	Free Agents	Res
Dom Dwyer	Sporting KC	ST
Simon Tibbling	FC Groningen	RM
Viktor Claesson	FC Krasnodar	Sub
Jordan Lukaku	Lazio	Sub
Simon Falette	FC Metz	LCB
Hector Canteros	Velez Sarsfield	CM
Luciano Aued	Racing Club	LCM
Kalifa Coulibaly	KAA Gent	ST
Silviu Lung Jr.	Free Agents	Res
Luciano Abecasis	Godoy Cruz	RB
Solomon Kverkvelia	Lokomotiv Moscow	Sub
Jan Kopic	Free Agents	Res
Matteo Bianchetti	Hellas Verona	RCB
Alex Pritchard	Norwich	CAM
Ewerton	Kaiserslautern	LCB
Karim Rekik	Olym. Marseille	Sub
Portu	Girona CF	Sub
Charlie Taylor	Leeds United	Sub
Pawe Olkowski	1. FC Koln	RB
Ghayas Zahid	Vlerenga Fotball	LW
Ole Kristian Selns	AS Saint-Etienne	Sub
Raul Ruidiaz	Monarcas Morelia	ST
Florin Gardo	Southampton	Res
Michael de Leeuw	Chicago Fire	Sub
Jakub Brabec	KRC Genk	RCB
Marvin Bakalorz	Hannover 96	LDM
Koffi Djidji	FC Nantes	RCB
Gabriel Hauche	Toluca	RS
Alban Meha	Konyaspor	Sub
Aron Johannsson	Werder Bremen	Sub
Ahmed El-Shenawy	Free Agents	Res
Juan Ignacio Gomez	Hellas Verona	Sub
Hlompho Kekana	Free Agents	Res
Balliu	FC Metz	Sub
Pawe Wszoek	QPR	Sub
Chris Lowe	Huddersfield	LB
Adnane Tighadouini	Vitesse	LW
Harry Maguire	Hull City	LCB
Oscar Hiljemark	Genoa	Sub
Leonardo Spinazzola	Atalanta	LM
Gianluca Caprari	Pescara	LF
Alexander Schwolow	SC Freiburg	GK
Danilo Avelar	Torino	Sub
Alex Martinez	Real Betis	Sub
Diego Arias	Atl. Nacional	LDM
Abdoulay Diaby	Club Brugge	Sub
Aziz Behich	Bursaspor	LB
Nacho Cases	Sporting Gijon	LCM
Ola John	RC Deportivo	Sub
Felix Klaus	Hannover 96	RM
Jaimen Ayovi	Free Agents	Res
Remo Freuler	Atalanta	RCM
Anthony Limbombe	Club Brugge	Sub
Yacouba Sylla	Montpellier HSC	Sub
Federico Santander	FC Kbenhavn	RS
Fegor Ogude	Amkar Perm	CM
Camillo Ciano	Cesena	RS
Afriyie Acquah	Torino	Sub
Dominik Kaiser	RB Leipzig	RAM
Oliver Sorg	Hannover 96	RB
Jerry Mbakogu	Carpi	RS
Emmanuel Gigliotti	Independiente	LS
Carl Jenkinson	Arsenal	Res
Pedro Mendes	Stade Rennais	Sub
James Forrest	Celtic	RW
Nico Schulz	Bor. M'gladbach	Sub
Lukas Hinterseer	FC Ingolstadt	Sub
Ben Rienstra	AZ	RCM
Ben Gibson	Middlesbrough	LCB
Marco Bizot	KRC Genk	Res
Aras Ozbiliz	Beikta	Res
Arbilla	SD Eibar	Sub
Marco Matias	Sheffield Wed	Res
Tino-Sven Suic	KRC Genk	Sub
Anders Christiansen	Malmo FF	RCM
Bartosz Bereszyski	Sampdoria	RB
Sylvester Igboun	FC Ufa	LS
Almog Cohen	FC Ingolstadt	LCM
Fernando Canesin	KV Oostende	Sub
Montanes	Levante UD	Sub
Claiton	Crotone	RCB
Santos	Suwon Bluewings	CAM
Ilja Nestorovski	Palermo	ST
Yun Young Sun	Sangju Sangmu	RCB
Raul Lizoain	UD Las Palmas	Sub
Georgios Tzavellas	Aytemiz Alanyaspor	LCB
Ibragim Tsallagov	Zenit	Sub
Kevin Malcuit	AS Saint-Etienne	RB
Grant Hanley	Newcastle Utd	Sub
Jonathan Williams	Ipswich	Sub
Zakaria Labyad	FC Utrecht	Sub
Martin Linnes	Galatasaray	Sub
Tano Bonnin	CA Osasuna	Sub
Sebastian Dubarbier	Estudiantes	LB
Guerrero	CD Leganes	ST
Leandro Bacuna	Aston Villa	Sub
Francois Moubandje	Toulouse FC	LB
Denis Alibec	Free Agents	Res
Lorenzo Crisetig	Crotone	LCM
Idriss Saadi	KV Kortrijk	ST
Karim Ansarifard	Olympiakos CFP	ST
Heldon	Rio Ave	Sub
eljko Brkic	PAOK	Sub
Borja Garcia	Girona CF	CM
Daniel Ayala	Middlesbrough	Sub
Knowledge Musona	KV Oostende	Sub
Christoph Moritz	Kaiserslautern	LDM
Lasse Sobiech	FC St. Pauli	RCB
Pele	F. Santa Maria	Sub
Necip Uysal	Beikta	Sub
Jack Colback	Newcastle Utd	LDM
Conor Hourihane	Aston Villa	LCM
Dario Dumic	N.E.C.	CB
Tom Lees	Sheffield Wed	RCB
Beram Kayal	Brighton	LCM
Idrissa Sylla	QPR	Sub
Jonathan Estrada	Junior	RAM
Joel Obi	Torino	Sub
Vid Belec	Carpi	Sub
Christian Santos	Deport. Alaves	Sub
Vincent Le Goff	FC Lorient	LB
Yeni Ngbakoto	QPR	LCM
Giorgi Loria	Krylya Sovetov	GK
Juanpe	Girona CF	LCB
Kike	SD Eibar	Sub
Mato Jajalo	Palermo	RCM
Milton Caraglio	Tijuana	LS
Artjoms Rudevs	1. FC Koln	Sub
Johnathan	Suwon Bluewings	ST
Bruno Cesar	Sporting CP	Sub
Kristoffer Nordfeldt	Swansea City	Sub
Niklas Hult	Panathinaikos	LB
Nestor Araujo	Santos Laguna	LCB
Yun Suk Young	Kashiwa Reysol	Sub
Kim Shin Wook	Jeonbuk Hyundai	ST
Kim Seung Gyu	Vissel Kobe	GK
Shinzo Koroki	Urawa Diamonds	Sub
Osama Hawsawi	Al Hilal	LCB
Ivan Obradovic	RSC Anderlecht	LB
Juan Mercier	San Lorenzo	Sub
Johann Berg Gudmundsson	Burnley	Sub
Felix Kroos	Union Berlin	RCM
Kian Hansen	FC Midtjylland	RCB
Matt Besler	Sporting KC	LCB
Ortuno	Cadiz C.F.	ST
Mike Frantz	SC Freiburg	RDM
Daniel Villalva	Veracruz	RM
Darwin Quintero	America	Sub
Osvaldo Martinez	Santos Laguna	LCM
Edgar Benitez	Queretaro	LM
Nicola Rigoni	Chievo Verona	Sub
Eyong Enoh	Standard Liege	Sub
